id,example,positive,label
s37,We arrived at 6 pm and the employees told us the order was n't ready .,0,service
s38,"She then decided that the only thing to do was be rude to me.
",0,service
s39,"the lines may be long at times
",0,environment
s40,"I still believe he did n't want to help to sit us together and used poor judgement setting up the tables
",0,service
s41,It took the one and only waitress at least 1 hour to serve our food.,0,service
s42,My phone screen was replaced in 30 minutes and looks great.,0,service
s43,"All the instructors are friendly and helpful. 
",0,service
s44,"When we were about to pay , the server handed us a bill and I reminded her that we were using the 1/2 off Scoutmob deal , so she took the bill back and came back with another that was pretty much the same except $ 8 difference ... REALLY ? ! ?",1,price
s45,Only downside : three entrees served simultaneously but fourth ( beet/ goat cheese ravioli ) was 2 - 3 minutes later which allowed my accompaniments ( delicious creamy polenta ) to cool off to much .,1,price
s46,"My other dining companions seemed pleased with their food ( one ordered a veal marsala that I did not try and the other - my favorite - ordered off the menu , actually , a request they were kind enough to accommodate - it was gnocchi caprese with pesto sauce instead of tomato sauce , and it was gooeyyummydelicious ) !
",1,price
s47,"And they let me apply the discount to both of our tickets .
",1,price
s48,"I did end up finding the perfect doll.
",0,none
s49,"I love their location in LA and was hoping to get the great service I usually get when I shop over there.
",0,service
s50,"The server (Scottie) I think was trying to hard to be funny and came across as rude and careless in my opinion.
",0,service
s51,"the interior is clean and has an almost perfect health rating
",0,environment
s52,"The manager and staff were friendly, which is always a nice bonus.
",0,service
s53,"Today we waited over ten minutes behind one car in the drive thru for their single order
",0,service
s54,"Fabulous service and awesome food
",0,service
s55,"The wait staff is attentive and knowledge
",0,service
s56,"I am not from the area, and parking is tough
",0,environment
s57,"The only problem we really had was the ladies at the front office were sorta rude and looked annoyed at us.
",0,service
s58,"This man is unstable and incompetent as a manager
",0,service
s59,"Environment is very open, clean and comfortable.
",0,environment
s60,"There's nothing striking about the environment or decor here, but do not leave without trying the dried, sautéed green beans
",0,environment
s61,"While he checked on the price (which seemed to take much more effort than it should have), I found the shoes on-line for almost half the price.
",1,price
s62,"Some of the items they sale here are a bit over priced
",1,price
s63,"Service was awful, bathrooms were filthy and Wellesley's stupid blue law about requiring every patron to order food while drinking is absurb.
",0,environment
s64,"Our host Reinhold is so nice and gracious.
",1,service
s65,"The product itself is a repellent combination of over intense flavours
",0,products
s66,"The food is pretty good
",0,environment
s67,"The portion sizes here are gigantic....we ordered based on our hunger level and should have ordered one plate to share.
",0,products
s68,"The place was beautiful, immaculately clean, comfortable bedding (lovely sheets) and breakfast was delicious.
",0,environment
s69,"The attention to customers I observed to be very good and free computer use is available in the lobby.
",1,service
s70,"Parking can be a issue and they no longer have the dog pen.
",0,environment
s71,"Service isn't great either.
",1,service
s72,"The food is quite tasty, but the operation around is, let's say ""challenged"".
",0,service
s73,"Our server actually seemed annoyed that he had to talk with us... Just another table and more faces... More orders... Move it along. 
",1,service
s74,"Everyone is kind and professional, with no pretense.
",1,service
s75,"Give me a good waiter and decent food and it's hard to not impress.
",1,service
s76,"Everything fresh and all full of flavor.
",0,products
s77,"The store was clean and well organized
",0,environment
s78,"Always helpful, always wonderful, always available. 
",1,service
s79,"It's such a modern restaurant but their dishes are authentic and super delicious
",0,products
s80,"Do not eat here, it is unsanitary.
",0,environment
s81,"Great service at lunch.
",1,service
s82,slow but courteous.,1,service
s83,Slowest coffee shop I've been to in boston. Took 15 minutes for me to get a breakfast sandwich.,1,service
s84,"For the price I paid, I get more with a vist to another fast food competitor.",0,price
s85,Overpriced wanna be burger and brew place.,0,price
s86,"Friendly w/great customer service, reasonable prices, and a chill atmosphere
",1,service
s87,"the Pork Belly rice is also really good
",0,products
s88,"This is the best sushi in town
",0,products
s89,"I cannot believe someone was not satisfied with the quality of the chicken at this location!
",0,products
s90,"The manager that did my nails has the worst personality.
",1,service
s91,"disappointed in the fact they don't tell you the price
",1,service
s92,"there is no sense of urgency of your time at all
",1,service
s93,"Well, massively disappointed with this place. Fries were cold, I mean 5 HOUR cold!! The burger? Smashed together like they were trying to save space in bvb yge bag.",1,products
s94,"Service exceptional. Continuously filling waters, etc.
",1,service
s95,"Everything we tried so far was delicious!
",0,products
s96,"There was a nice beer and cocktail list to choose from as well. 
",0,products
s97,"the waiter was friendly and helpful
",1,service
s98,"Customer service told me """" nothing was rescheduled""""
",1,service
s99,"There is usually no wait for lunch but it can take really long to get a table at night (they don´t take reservations). 
",1,service
s100,"The rooms are nice, spacious and cozy. The huge 42 inch flat screen TV mounted to the wall made it covienent to watch TV from the cozy sectional or while in bed",0,environment
s101,"I tried to contact them through the app and website and still haven't heard back.
",1,service
s102,"The waiter was also really nice and the atmosphere is beautiful. 
",1,service
s103,Large selection of dishes for under $9 and there is tons of food.,0,price
s104,"Lots of free parking in the rear of the restaurant.  
",0,environment
s105,The waiting  staff were very nice.,0,service
s106,Very dark and stylish and clearly they were aiming for something of a cross between a club feel date night and just a nice evening out that you would like to bring someone special.,0,environment
s107,Very very friendly and they made an effort with us.,0,service
s108,This mall actually feels like one in Las Vegas.,0,environment
s109,Horrible service attitude.,0,service
s110,The server was cold and seemingly uninterested in making our experience pleasant,0,service
